,iter,id,lastf
1689,370.0,101,2021-05-14 01:27:15.351475
1690,370.0,102,2021-05-04 14:32:46.741778
1691,370.0,101,2029-02-09 20:27:09.918665
1692,370.0,102,2023-09-06 03:46:15.304993
1693,370.0,102,2025-12-02 03:21:34.329656
1694,371.0,101,2025-02-06 16:08:58.869767
1695,371.0,102,2021-11-08 22:30:24.481429
1696,371.0,101,2027-08-22 19:50:29.253891
1697,371.0,102,2023-11-03 04:29:49.936639
1698,371.0,102,2027-12-20 04:25:49.155513
1699,372.0,101,2021-12-14 20:09:29.639464
1700,372.0,102,2021-06-14 22:07:58.770749
1701,372.0,101,2024-01-10 12:57:52.348409
1702,372.0,102,2023-05-12 20:36:44.086546
1703,372.0,101,2027-06-13 01:03:51.222029
1704,372.0,102,2025-05-14 07:43:21.201260
1705,372.0,101,2030-06-20 21:35:14.882605
1706,372.0,102,2029-02-09 04:18:34.205406
1707,373.0,101,2023-05-16 22:43:29.967066
1708,373.0,102,2024-01-18 10:00:09.432897
1709,373.0,101,2026-03-18 13:23:57.808118
1710,373.0,102,2027-03-01 11:48:29.194669
1711,373.0,101,2029-08-16 21:20:51.926830
1712,373.0,102,2029-05-26 04:48:47.133332
1713,374.0,101,2024-07-19 01:12:31.488108
1714,374.0,102,2021-06-08 10:01:24.366470
1715,374.0,102,2025-07-01 15:51:11.787159
1716,375.0,101,2022-02-11 01:28:47.507112
1717,375.0,102,2021-05-14 14:33:23.084126
1718,375.0,101,2026-07-18 06:45:56.778575
1719,375.0,101,2028-07-08 17:21:47.453977
1720,376.0,101,2025-06-23 09:32:34.571628
1721,376.0,102,2022-10-12 11:02:04.059895
1722,376.0,101,2028-07-06 19:55:46.655252
1723,376.0,102,2024-11-22 14:48:49.614186
1724,376.0,102,2028-09-10 01:30:44.515217
1725,377.0,101,2022-01-20 17:49:47.195643
1726,377.0,102,2022-06-24 23:00:18.949718
1727,377.0,101,2029-04-22 04:54:05.044319
1728,378.0,101,2023-08-26 19:28:22.721120
1729,378.0,102,2023-01-28 12:21:54.115851
1730,378.0,101,2027-08-29 07:46:45.853364
1731,378.0,102,2026-07-26 04:08:57.536174
1732,378.0,101,2030-04-08 10:25:49.996274
1733,378.0,102,2028-11-08 11:59:35.771862
1734,379.0,101,2025-04-14 23:57:31.322177
1735,379.0,102,2021-10-05 06:57:51.474894
1736,379.0,101,2029-12-31 14:22:07.480119
1737,379.0,102,2025-05-05 03:26:57.319095
1738,379.0,102,2027-07-16 20:18:33.481600
1739,380.0,102,2023-01-06 02:28:25.001413
1740,380.0,102,2025-02-19 15:57:56.907620
1741,380.0,102,2027-09-12 06:38:32.817312
1742,380.0,102,2029-10-04 13:54:49.471861
1743,381.0,101,2026-03-09 07:42:10.838594
1744,381.0,102,2028-09-04 22:55:01.236175
1745,381.0,101,2029-05-13 03:59:02.610027
1746,382.0,101,2025-04-27 10:00:54.106069
1747,382.0,102,2024-05-21 04:32:48.255984
1748,382.0,101,2030-11-25 16:13:07.659328
1749,382.0,102,2026-08-21 19:53:23.048403
1750,382.0,102,2028-12-25 01:04:52.049624
1751,383.0,101,2023-06-30 11:53:30.366626
1752,383.0,102,2026-11-10 05:21:29.745943
1753,383.0,101,2027-01-07 09:49:53.728786
1754,384.0,101,2027-03-04 12:30:05.104775
1755,384.0,102,2022-02-10 03:10:57.373282
1756,384.0,102,2024-10-24 14:51:12.227330
1757,384.0,102,2026-09-18 22:17:50.303751
1758,385.0,101,2024-01-13 18:39:47.798016
1759,385.0,102,2021-11-23 07:39:52.027041
1760,385.0,101,2026-10-24 02:07:55.373447
1761,385.0,102,2026-03-26 20:21:49.566753
1762,385.0,101,2030-08-07 08:16:37.707849
1763,385.0,102,2030-09-10 17:04:11.861302
1764,386.0,101,2030-11-25 13:22:52.827187
1765,386.0,102,2021-04-15 18:37:44.258209
1766,386.0,102,2023-04-28 11:06:48.132033
1767,386.0,102,2028-10-11 03:26:33.801604
1768,387.0,101,2021-09-07 12:26:53.536202
1769,387.0,102,2026-05-07 02:02:30.647946
1770,387.0,101,2026-09-01 08:32:21.342613
1771,387.0,102,2030-11-11 18:48:55.295789
1772,388.0,101,2024-07-03 02:00:40.403304
1773,388.0,102,2022-05-22 06:09:27.347015
1774,388.0,101,2027-11-01 16:59:02.277060
1775,388.0,102,2025-11-13 01:09:31.449312
1776,388.0,102,2028-01-22 14:19:47.897841
1777,389.0,101,2021-09-24 12:13:54.173218
1778,389.0,102,2028-02-01 00:09:35.408097
1779,389.0,101,2030-05-29 12:31:40.185654
1780,390.0,101,2024-10-14 15:29:50.477926
1781,390.0,102,2021-12-21 14:22:08.525440
1782,390.0,101,2027-06-11 03:04:10.433564
1783,391.0,101,2021-10-09 08:57:03.367166
1784,391.0,102,2022-04-07 19:36:18.756865
1785,391.0,101,2024-02-18 14:17:45.234684
1786,391.0,102,2028-11-21 03:19:06.809069
1787,391.0,101,2030-08-23 21:45:36.997664
1788,392.0,101,2024-11-16 01:00:13.072999
1789,392.0,102,2026-08-10 16:19:35.605697
1790,392.0,102,2029-07-22 06:23:53.471882
1791,393.0,101,2028-06-29 20:07:04.298325
1792,393.0,102,2028-04-23 04:38:48.924775
1793,394.0,101,2023-10-31 03:54:11.579624
1794,394.0,102,2024-09-18 08:18:46.660935
1795,394.0,101,2028-06-06 16:04:28.182197
1796,394.0,102,2027-05-02 05:14:23.778561
1797,395.0,101,2022-02-03 06:50:39.485887
1798,395.0,102,2025-11-26 08:20:27.550408
1799,395.0,101,2024-01-09 23:58:37.722745
1800,395.0,101,2027-02-21 23:09:31.092803
1801,395.0,101,2029-05-08 13:54:03.770961
1802,396.0,101,2021-10-20 04:29:46.252191
1803,396.0,102,2026-09-24 12:50:49.363940
1804,396.0,101,2024-04-29 03:29:58.192589
1805,396.0,101,2028-12-21 02:39:04.332439
1806,397.0,101,2023-12-28 23:40:19.039229
1807,397.0,102,2021-08-05 15:26:17.027691
1808,397.0,101,2026-07-10 22:26:32.371623
1809,397.0,102,2024-04-20 10:25:46.365655
1810,397.0,102,2028-01-07 06:58:12.677693
1811,398.0,101,2022-02-04 18:32:20.205318
1812,398.0,102,2021-09-14 08:51:08.427161
1813,398.0,101,2026-04-30 12:55:51.782654
1814,398.0,102,2023-10-30 06:50:58.656368
1815,398.0,101,2028-06-17 13:38:02.825174
1816,398.0,102,2026-12-22 15:26:25.241182
1817,399.0,101,2023-07-19 22:08:22.584809
1818,399.0,102,2025-12-12 23:14:51.298666
1819,399.0,101,2026-01-10 12:19:41.434146
1820,399.0,102,2029-06-29 21:42:02.159198
1821,399.0,101,2029-03-13 21:11:11.867210
1822,400.0,101,2021-08-01 21:58:54.254590
1823,400.0,102,2023-09-14 05:50:06.967479
1824,400.0,101,2023-10-17 19:15:40.718929
1825,400.0,102,2026-11-26 15:59:30.789630
1826,400.0,101,2030-02-26 04:37:49.718215
1827,401.0,101,2023-11-22 05:26:20.323407
1828,401.0,102,2021-06-11 16:27:15.887787
1829,401.0,101,2028-12-04 09:17:46.719716
1830,401.0,102,2029-06-14 20:12:14.399786
1831,402.0,101,2023-05-04 14:49:07.618994
1832,402.0,102,2021-10-11 22:17:39.614305
1833,402.0,102,2027-01-15 02:22:59.668598
1834,402.0,102,2029-11-14 03:44:44.659488
1835,403.0,101,2022-04-03 18:28:53.696611
1836,403.0,102,2028-11-25 07:28:35.405621
1837,403.0,101,2025-01-29 09:22:58.533962
1838,403.0,101,2027-02-24 23:14:38.941593
1839,403.0,101,2029-07-03 15:51:59.550138
1840,404.0,101,2021-11-02 02:26:43.667951
1841,404.0,102,2022-06-24 20:37:49.699696
1842,404.0,101,2023-11-13 09:10:02.515443
1843,404.0,102,2027-08-06 02:58:28.383022
1844,404.0,101,2025-11-13 22:07:34.166767
1845,404.0,101,2029-02-10 10:04:52.681591
1846,405.0,101,2022-09-11 15:00:07.959025
1847,405.0,101,2028-08-17 10:53:39.823654
1848,406.0,101,2021-05-13 08:57:14.588021
1849,406.0,102,2021-10-22 04:35:33.238313
1850,406.0,101,2024-01-13 15:03:27.844195
1851,406.0,102,2024-02-02 07:26:21.545439
1852,406.0,101,2028-03-09 13:25:29.264941
1853,406.0,102,2026-02-13 22:35:32.867696
1854,406.0,101,2030-10-18 09:54:08.670731
1855,406.0,102,2029-09-01 08:22:03.269691
1856,407.0,101,2022-01-28 07:23:35.937691
1857,407.0,102,2028-07-17 01:12:27.902827
1858,407.0,101,2027-10-30 23:54:34.832495
1859,407.0,102,2030-07-27 06:21:15.604842
1860,408.0,101,2027-05-04 01:59:55.044761
1861,408.0,102,2026-06-05 21:30:58.995503
1862,408.0,101,2029-11-28 15:01:09.973138
1863,408.0,102,2030-03-29 04:16:00.973555
1864,409.0,101,2024-06-27 14:54:15.894527
1865,409.0,102,2023-07-04 21:46:08.592889
1866,409.0,102,2026-01-19 20:09:15.503846
1867,409.0,102,2028-03-23 08:46:18.189676
1868,410.0,101,2021-09-14 22:42:12.204293
1869,410.0,102,2021-06-21 02:22:23.644301
1870,410.0,101,2024-07-04 16:28:26.432859
1871,410.0,102,2024-11-25 18:46:22.666173
1872,410.0,101,2028-08-23 03:49:09.856037
1873,410.0,102,2029-10-18 06:14:28.210014
1874,411.0,101,2021-04-10 09:55:22.212452
1875,411.0,102,2024-04-08 19:13:51.281530
1876,411.0,101,2025-03-09 17:01:07.375900
1877,411.0,102,2029-03-14 22:34:23.151347
1878,411.0,101,2028-04-17 00:12:12.453785
1879,412.0,101,2029-11-08 15:21:44.176270
1880,412.0,102,2021-09-28 07:36:52.054472
1881,412.0,102,2025-03-15 12:21:44.345523
1882,412.0,102,2028-01-07 06:19:05.648324
1883,412.0,102,2030-05-18 23:47:53.212713
1884,413.0,101,2024-02-22 00:06:54.987426
1885,413.0,102,2022-05-11 15:48:37.714487
1886,413.0,101,2026-10-18 17:22:49.252654
1887,413.0,102,2025-03-26 07:59:39.987331
1888,413.0,101,2028-10-03 01:34:30.851765
1889,413.0,102,2027-07-28 19:26:03.674486
1890,413.0,102,2030-10-03 23:25:59.366193
1891,414.0,101,2025-11-12 13:54:31.848580
1892,414.0,102,2027-05-31 11:28:45.434525
1893,415.0,101,2025-03-30 23:29:02.982949
1894,415.0,102,2025-01-06 00:31:16.109789
1895,415.0,101,2027-03-21 18:22:31.587796
1896,415.0,102,2027-10-16 21:10:37.822239
1897,416.0,101,2023-11-06 06:43:12.418411
1898,416.0,102,2024-08-15 17:20:50.002684
1899,416.0,101,2028-07-23 22:02:10.890097
1900,416.0,102,2027-12-14 02:29:31.866403
1901,417.0,101,2024-01-10 00:47:28.303104
1902,417.0,102,2023-10-21 11:51:21.298736
1903,417.0,101,2028-12-24 15:40:09.880600
1904,417.0,102,2026-01-13 15:38:36.490419
1905,417.0,102,2030-04-08 03:39:01.759756
1906,418.0,101,2022-12-09 08:46:18.832388
1907,418.0,102,2023-04-16 22:42:20.414914
1908,418.0,101,2026-05-24 09:10:39.488131
1909,418.0,101,2029-06-13 18:56:08.245246
1910,419.0,101,2021-12-04 18:15:10.963522
1911,419.0,102,2021-05-21 01:14:18.342059
1912,419.0,101,2024-11-21 09:02:45.502963
1913,419.0,102,2024-10-13 22:03:24.344456
1914,419.0,101,2029-11-02 17:13:46.718779
1915,419.0,102,2028-01-31 14:00:21.005587
1916,420.0,101,2029-10-28 22:42:35.371788
1917,420.0,102,2021-09-10 05:48:05.983992
1918,420.0,102,2024-06-13 21:39:13.309941
1919,420.0,102,2026-10-25 22:59:17.806824
1920,421.0,101,2022-12-05 12:23:52.418299
1921,421.0,102,2023-05-10 18:23:21.503859
1922,421.0,101,2029-01-28 18:54:07.689389
1923,421.0,102,2027-12-01 08:49:17.653826
1924,421.0,102,2029-11-21 07:10:39.899290
1925,422.0,101,2021-09-19 02:22:53.314750
1926,422.0,102,2025-06-11 00:48:25.194882
1927,422.0,102,2029-07-03 00:08:47.159749
1928,423.0,101,2026-12-09 09:08:14.120214
1929,423.0,102,2021-05-06 13:49:49.672317
1930,424.0,101,2022-08-26 20:59:26.517519
1931,424.0,102,2021-08-06 03:25:38.068532
1932,424.0,101,2024-12-15 13:28:56.130389
1933,424.0,102,2024-06-20 23:17:18.824856
1934,424.0,101,2026-12-13 01:10:28.265550
1935,424.0,102,2027-08-12 00:54:21.287464
1936,425.0,101,2021-10-29 13:19:30.206167
1937,425.0,102,2025-06-21 05:09:40.148281
1938,425.0,101,2029-05-18 20:31:51.250754
1939,426.0,101,2024-07-06 06:45:41.266632
1940,426.0,102,2022-01-26 11:11:23.103252
1941,426.0,101,2030-03-30 04:47:56.766464
1942,426.0,102,2028-03-15 15:22:27.366550
1943,426.0,102,2030-10-23 13:37:53.408491
1944,427.0,101,2028-03-24 15:22:33.858032
1945,427.0,102,2022-08-15 10:02:23.628902
1946,427.0,101,2030-10-12 06:02:00.382594
1947,427.0,102,2027-10-21 05:52:56.808677
1948,428.0,101,2026-05-16 12:39:50.417646
1949,428.0,102,2022-04-15 20:58:25.942399
1950,428.0,101,2030-02-06 06:32:57.740648
1951,428.0,102,2025-04-25 19:53:47.180729
1952,428.0,102,2027-11-19 22:47:08.971050
1953,428.0,102,2029-11-27 07:49:08.321721
1954,429.0,101,2025-05-23 16:22:12.787864
1955,429.0,102,2024-06-05 13:31:39.039773
1956,429.0,101,2027-05-29 12:03:10.759632
1957,429.0,102,2027-08-08 19:48:06.228618
1958,429.0,101,2030-12-17 01:08:11.985448
1959,430.0,102,2028-09-29 12:13:31.377637
1960,431.0,101,2021-08-10 13:00:32.526305
1961,431.0,102,2024-01-31 05:35:24.683528
1962,431.0,101,2029-06-26 17:45:16.570300
1963,431.0,102,2028-01-26 02:44:07.687526
1964,432.0,101,2021-04-05 20:58:49.163790
1965,432.0,102,2022-10-17 21:36:47.508833
1966,432.0,101,2026-01-31 22:35:45.453505
1967,432.0,102,2025-12-12 03:44:19.654393
1968,432.0,101,2028-03-25 17:44:42.274866
1969,433.0,101,2022-07-14 09:52:17.689167
1970,433.0,102,2025-02-01 15:24:32.378336
1971,433.0,101,2027-06-06 11:54:05.430744
1972,433.0,102,2027-02-14 00:37:43.137754
1973,433.0,101,2029-06-30 19:46:50.224287
1974,433.0,102,2029-05-07 15:48:21.617538
1975,434.0,101,2024-12-06 10:25:52.536929
1976,434.0,102,2021-07-03 20:50:56.283735
1977,434.0,102,2023-06-05 03:03:08.748188
1978,434.0,102,2026-09-07 23:26:18.544957
1979,434.0,102,2030-03-09 01:22:56.709778
1980,435.0,101,2021-04-07 05:48:50.645124
1981,435.0,102,2022-02-27 20:03:39.333479
1982,435.0,101,2028-11-15 10:23:35.954152
1983,435.0,102,2024-07-24 15:52:08.095065
1984,435.0,102,2029-01-10 20:40:37.117359
1985,436.0,101,2021-08-29 22:46:05.929570
1986,436.0,102,2023-03-29 11:11:15.599232
1987,436.0,101,2025-12-24 14:10:45.554576
1988,436.0,102,2025-09-13 18:17:54.136112
1989,436.0,102,2028-05-17 18:32:56.038828
1990,437.0,101,2021-11-06 13:26:05.707347
1991,437.0,102,2024-06-07 06:35:15.474280
1992,437.0,101,2024-08-18 02:19:54.815252
1993,437.0,102,2029-10-13 10:48:12.000127
1994,437.0,101,2028-06-01 09:43:40.319142
1995,438.0,101,2021-04-22 10:51:19.899748
1996,438.0,102,2022-08-05 00:07:07.055679
1997,438.0,101,2026-02-05 14:48:06.779617
1998,438.0,102,2025-03-30 09:45:58.498410
1999,438.0,101,2030-11-22 21:23:17.267247
2000,438.0,102,2027-07-09 04:28:45.455031
2001,439.0,101,2025-11-30 14:31:47.497498
2002,439.0,102,2023-06-05 02:57:35.421538
2003,439.0,101,2030-01-02 11:10:03.927653
2004,439.0,102,2027-06-23 02:22:20.150041
2005,440.0,101,2021-05-01 14:42:53.188291
2006,440.0,102,2024-04-10 05:20:16.435106
2007,440.0,101,2023-10-03 02:10:13.366062
2008,440.0,102,2028-03-30 01:47:12.796984
2009,440.0,101,2026-05-22 06:17:46.732803
2010,440.0,101,2028-07-06 19:43:25.829836
2011,441.0,101,2023-01-18 23:56:19.631678
2012,441.0,102,2023-08-26 07:05:15.353360
2013,441.0,101,2028-07-17 05:40:51.827108
2014,441.0,102,2025-09-25 09:25:45.596978
2015,441.0,102,2029-06-17 18:02:42.079495
2016,442.0,101,2029-01-05 15:52:44.592349
2017,442.0,102,2022-07-31 02:12:27.090307
2018,442.0,102,2024-06-29 11:06:43.639093
2019,442.0,102,2030-05-25 01:56:51.639295
2020,443.0,101,2021-06-12 15:53:52.573073
2021,443.0,102,2022-04-12 21:52:58.851420
2022,443.0,101,2025-01-29 21:54:31.844900
2023,443.0,102,2025-08-22 09:34:39.017751
2024,443.0,101,2029-06-13 03:18:06.155230
2025,443.0,102,2029-03-17 03:37:42.873930
2026,444.0,101,2022-04-26 23:56:32.049756
2027,444.0,102,2029-11-02 10:53:49.624124
2028,444.0,101,2026-01-19 01:41:15.329944
2029,444.0,101,2029-06-20 19:00:44.109485
2030,445.0,101,2021-12-30 13:00:48.569345
2031,445.0,102,2025-06-04 23:48:33.309353
2032,445.0,101,2024-12-06 04:42:02.933103
2033,445.0,101,2027-07-01 12:25:39.092297
2034,446.0,101,2023-02-23 05:29:42.827408
2035,446.0,102,2023-03-02 12:05:42.751747
2036,446.0,101,2025-12-07 21:20:17.808729
2037,446.0,102,2028-05-12 01:54:58.857713
2038,447.0,101,2021-10-18 09:14:21.715728
2039,447.0,102,2023-01-02 00:40:11.395594
2040,447.0,101,2027-01-01 18:49:11.800243
2041,448.0,101,2023-06-06 11:36:45.777228
2042,448.0,102,2021-07-03 08:09:53.219295
2043,448.0,101,2025-07-22 19:38:21.558415
2044,448.0,102,2024-08-01 22:24:04.866514
2045,448.0,101,2029-11-18 01:19:48.493249
2046,448.0,102,2028-04-28 09:51:17.491843
2047,449.0,101,2025-09-26 16:15:29.849847
2048,449.0,102,2021-04-02 00:33:37.713317
2049,449.0,102,2025-03-17 04:33:18.120135
2050,449.0,102,2027-10-24 12:37:20.250710
2051,449.0,102,2030-05-14 04:32:06.216227
2052,450.0,101,2022-07-29 19:37:19.441466
2053,450.0,102,2022-01-29 04:07:04.373786
2054,450.0,101,2026-07-04 09:15:03.868541
2055,450.0,102,2029-04-22 12:05:11.175113
2056,451.0,101,2023-06-26 21:01:17.559969
2057,451.0,102,2023-01-14 02:01:07.423160
2058,451.0,102,2025-08-18 03:28:46.684342
2059,451.0,102,2029-07-25 21:06:07.763950
2060,452.0,101,2022-03-31 11:56:10.045147
2061,452.0,102,2023-12-24 09:52:59.796918
2062,452.0,101,2029-11-19 00:59:09.205910
2063,452.0,102,2026-05-02 12:48:05.906050
2064,452.0,102,2028-05-16 10:25:42.259900
2065,453.0,101,2024-05-22 23:58:26.182557
2066,453.0,102,2030-06-05 16:42:20.735639
2067,453.0,101,2028-07-23 01:22:44.405173
2068,454.0,101,2022-01-17 03:04:15.688880
2069,454.0,102,2021-12-28 18:48:41.920843
2070,454.0,101,2024-07-20 07:51:30.512240
2071,454.0,102,2024-11-17 20:11:17.644071
2072,454.0,101,2030-09-22 05:54:29.491505
2073,454.0,102,2028-11-20 00:27:04.830800
2074,455.0,101,2024-02-16 00:05:44.863232
2075,455.0,102,2021-10-29 07:18:50.155140
2076,455.0,101,2030-04-29 07:30:53.587242
2077,455.0,102,2024-12-20 19:19:47.510335
2078,455.0,102,2028-12-16 12:04:19.957669
2079,456.0,101,2022-06-18 19:18:26.940628
2080,456.0,102,2023-04-06 13:20:15.023202
2081,456.0,101,2024-05-23 11:52:00.997435
2082,456.0,102,2026-12-04 19:16:22.055273
2083,456.0,101,2026-06-07 15:10:02.223075
2084,456.0,101,2030-03-21 19:34:53.348557
2085,457.0,101,2025-08-12 02:11:24.132753
2086,457.0,102,2022-04-30 00:46:06.370328
2087,457.0,101,2028-10-11 15:44:38.982077
2088,457.0,102,2026-05-31 20:29:49.022927
2089,458.0,101,2022-12-11 03:29:29.850497
2090,458.0,102,2022-12-13 08:18:44.022851
2091,458.0,102,2025-07-12 07:47:16.804440
2092,458.0,102,2029-08-18 03:01:44.859018
2093,459.0,101,2023-07-26 18:56:46.734237
2094,459.0,102,2021-05-01 00:13:43.963720
2095,459.0,101,2028-01-26 05:46:17.375786
2096,459.0,102,2023-10-24 01:47:22.368618
2097,459.0,102,2028-07-31 02:44:41.655162
2098,460.0,101,2022-07-07 21:35:09.067611
2099,460.0,102,2022-02-14 00:27:05.422289
2100,460.0,101,2025-05-10 16:43:19.871889
2101,460.0,102,2027-05-18 14:27:25.835560
2102,460.0,102,2030-01-31 15:47:12.602840
2103,461.0,101,2022-08-06 22:15:18.072254
2104,461.0,102,2022-09-02 03:54:34.579041
2105,461.0,101,2026-08-09 17:50:52.544903
2106,461.0,102,2028-02-13 17:20:14.831494
2107,462.0,101,2023-08-07 14:49:27.395682
2108,462.0,102,2022-03-25 04:00:37.871804
2109,462.0,101,2026-06-24 08:59:49.827897
2110,462.0,102,2027-06-29 12:16:42.263572
2111,462.0,101,2029-08-29 22:34:32.263774
2112,463.0,101,2023-04-13 23:17:04.672075
2113,463.0,102,2023-07-24 18:24:04.767888
2114,463.0,101,2025-07-10 00:33:35.334784
2115,463.0,102,2025-11-30 10:04:32.045250
2116,463.0,101,2028-08-05 06:44:12.011174
2117,463.0,102,2029-11-23 10:24:18.926437
2118,464.0,101,2021-11-29 00:40:25.127458
2119,464.0,102,2022-08-27 05:09:50.334417
2120,464.0,101,2025-07-17 10:52:19.826817
2121,464.0,102,2025-04-15 13:03:18.606519
2122,464.0,101,2028-06-01 04:43:27.641917
2123,464.0,102,2029-12-22 07:55:17.603274
2124,465.0,101,2024-02-22 22:49:43.083080
2125,465.0,102,2021-09-23 07:57:31.201346
2126,465.0,102,2029-11-05 03:39:05.836366
2127,466.0,101,2023-12-16 03:02:37.771739
2128,466.0,102,2023-04-01 20:07:11.122720
2129,466.0,101,2027-06-25 00:43:53.648799
2130,467.0,101,2021-10-04 15:57:46.238474
2131,467.0,102,2021-05-16 23:07:30.909249
2132,467.0,101,2024-12-17 16:34:37.190449
2133,467.0,102,2026-05-31 23:47:45.870676
2134,467.0,102,2029-09-05 20:04:00.772805
2135,468.0,101,2023-12-12 01:56:09.965225
2136,468.0,102,2021-07-04 00:17:36.708192
2137,468.0,101,2029-06-22 04:00:54.483353
2138,468.0,102,2023-11-28 15:07:17.636958
2139,468.0,102,2028-08-07 07:58:47.406606
2140,468.0,102,2030-08-20 16:42:42.421798
2141,469.0,101,2022-06-28 19:54:00.773134
2142,469.0,102,2022-09-21 15:55:49.127261
2143,469.0,101,2024-11-08 21:01:53.737006
2144,469.0,102,2030-08-20 03:06:25.296638
2145,470.0,101,2028-11-12 08:00:01.951829
2146,470.0,102,2022-03-22 10:52:31.968786
2147,470.0,102,2025-11-28 09:51:10.619515
2148,470.0,102,2029-12-12 18:00:06.946600
2149,471.0,101,2021-05-14 09:50:19.644923
2150,471.0,102,2022-01-25 10:40:26.907027
2151,471.0,101,2023-06-12 19:37:10.553226
2152,471.0,102,2027-02-09 18:55:42.255706
2153,471.0,101,2030-09-20 07:18:49.087733
2154,472.0,101,2025-12-12 10:37:00.690052
2155,472.0,102,2023-09-06 05:06:12.533027
2156,472.0,101,2030-10-14 23:27:58.968071
2157,472.0,102,2025-12-12 10:55:48.687727
2158,473.0,101,2022-01-16 10:26:58.303358
2159,473.0,102,2027-12-15 09:03:29.745875
2160,473.0,101,2026-12-24 22:12:41.651667
2161,474.0,101,2024-07-13 19:37:13.409396
2162,474.0,102,2026-06-25 03:25:35.577310
2163,474.0,101,2028-08-31 19:49:44.612859
2164,475.0,101,2024-06-02 07:24:28.192531
2165,475.0,102,2027-02-14 21:48:52.202154
2166,475.0,101,2028-06-09 23:04:26.151698
2167,475.0,102,2029-02-19 20:16:42.918145
2168,476.0,101,2023-02-14 23:01:31.643461
2169,476.0,102,2023-09-17 18:41:33.192477
2170,476.0,101,2029-05-07 04:42:11.402506
2171,476.0,102,2029-09-26 18:24:45.903575
2172,477.0,101,2022-03-15 10:14:18.141495
2173,477.0,102,2021-05-05 20:25:52.098661
2174,477.0,101,2030-07-16 16:06:18.529819
2175,478.0,101,2022-07-12 22:34:12.577310
2176,478.0,102,2021-05-03 07:07:21.529608
2177,478.0,101,2025-06-02 12:35:34.624490
2178,478.0,102,2023-12-03 10:27:47.768124
2179,478.0,101,2027-06-08 07:02:58.704763
2180,478.0,102,2030-07-14 05:20:29.829491
2181,479.0,101,2023-07-25 15:53:16.795540
2182,479.0,102,2026-02-26 14:04:35.304436
2183,479.0,101,2027-05-17 12:34:45.993298
2184,479.0,101,2029-10-03 02:53:33.543672
2185,480.0,101,2024-05-25 14:57:17.735459
2186,480.0,102,2021-07-29 06:57:11.077251
2187,480.0,101,2026-11-17 00:53:25.884444
2188,480.0,102,2024-04-19 11:57:28.704062
2189,480.0,102,2027-08-31 23:57:05.189313
2190,480.0,102,2029-09-19 18:21:15.528941
2191,481.0,101,2026-10-02 20:36:58.633202
2192,481.0,102,2021-10-20 17:16:43.439361
2193,481.0,102,2024-05-01 17:21:37.963455
2194,481.0,102,2029-01-03 08:50:52.706435
2195,482.0,101,2027-06-18 16:20:10.430937
2196,482.0,102,2027-08-18 23:05:44.279241
2197,482.0,102,2030-02-17 06:14:33.072990
2198,483.0,101,2023-02-12 19:23:00.206144
2199,483.0,102,2029-11-25 16:01:20.466028
2200,484.0,101,2026-05-24 13:07:08.069475
2201,484.0,102,2022-06-29 16:46:48.479693
